id,area,bbox_x0,bbox_y0,bbox_w,bbox_h,point_input_x,point_input_y,predicted_iou,stability_score,crop_box_x0,crop_box_y0,crop_box_w,crop_box_h
0,123812,0,0,499,499,39.0625,39.0625,1.0290699005126953,0.9829835295677185,0,0,500,500
1,27031,91,9,246,261,242.1875,164.0625,1.0032660961151123,0.9559521079063416,0,0,500,500
2,33459,113,372,374,127,335.9375,414.0625,0.988349437713623,0.954094648361206,0,0,500,500
3,1322,150,331,45,51,179.6875,351.5625,0.9806638956069946,0.980567991733551,0,0,500,500
4,8247,233,167,184,148,289.0625,226.5625,0.9767178297042847,0.9742268323898315,0,0,500,500
5,487,104,313,19,31,117.1875,320.3125,0.9678797721862793,0.9857434034347534,0,0,500,500
6,1004,462,446,30,53,476.5625,476.5625,0.9586582183837891,0.9620253443717957,0,0,500,500
7,1033,16,454,53,22,54.6875,460.9375,0.9562909603118896,0.9545454382896423,0,0,500,500
8,304,339,471,16,28,351.5625,476.5625,0.9527084231376648,0.9934640526771545,0,0,500,500
9,755,104,278,70,66,132.8125,304.6875,0.9494974613189697,0.9520725607872009,0,0,500,500
10,256,130,481,19,18,132.8125,492.1875,0.9492536187171936,0.9805447459220886,0,0,500,500
11,370,421,32,22,20,429.6875,39.0625,0.9456818103790283,0.9758713245391846,0,0,500,500
12,260,194,130,15,23,195.3125,132.8125,0.9456613063812256,0.9847908616065979,0,0,500,500
13,270,73,30,17,21,85.9375,39.0625,0.9437700510025024,0.9743589758872986,0,0,500,500
14,854,421,31,52,21,429.6875,39.0625,0.9422904253005981,0.9550173282623291,0,0,500,500
15,423,349,275,26,19,367.1875,289.0625,0.9412598013877869,0.96304851770401,0,0,500,500
16,120,113,30,8,22,117.1875,39.0625,0.9403228759765625,0.9752066135406494,0,0,500,500
17,110,31,460,9,14,39.0625,460.9375,0.9396710395812988,1.0,0,0,500,500
18,8635,152,222,141,111,164.0625,320.3125,0.9395859837532043,0.9528653621673584,0,0,500,500
19,357,94,20,18,32,101.5625,23.4375,0.9373632073402405,0.9506849050521851,0,0,500,500
20,6541,204,29,61,138,226.5625,85.9375,0.9368088841438293,0.9568592309951782,0,0,500,500
21,375,7,77,44,21,39.0625,85.9375,0.9317331910133362,0.9710526466369629,0,0,500,500
22,127,19,461,11,13,23.4375,460.9375,0.9315815567970276,0.984375,0,0,500,500
23,332,55,19,15,34,54.6875,39.0625,0.9310886263847351,0.9704142212867737,0,0,500,500
24,129,455,38,10,13,460.9375,39.0625,0.9290894865989685,0.9694656729698181,0,0,500,500
25,266,140,30,17,21,148.4375,39.0625,0.9238384366035461,0.956204354763031,0,0,500,500
26,269,36,19,15,32,39.0625,23.4375,0.9212949275970459,0.9851301312446594,0,0,500,500
27,22,115,19,4,4,117.1875,23.4375,0.9166772961616516,0.9545454382896423,0,0,500,500
28,779,7,53,63,45,70.3125,70.3125,0.9130498170852661,0.9584905505180359,0,0,500,500
29,385,18,26,29,33,23.4375,54.6875,0.9100363850593567,0.9618320465087891,0,0,500,500
30,78,445,38,9,14,445.3125,39.0625,0.90776127576828,1.0,0,0,500,500
31,79,349,38,5,19,351.5625,54.6875,0.9077512621879578,0.9750000238418579,0,0,500,500
32,377,331,313,7,63,335.9375,335.9375,0.9061636328697205,0.9658792614936829,0,0,500,500
33,63,379,38,5,14,382.8125,39.0625,0.9033418297767639,0.9682539701461792,0,0,500,500
34,644,75,211,24,47,85.9375,226.5625,0.9023482203483582,0.9514415860176086,0,0,500,500
35,3299,233,167,98,113,289.0625,257.8125,0.8900819420814514,0.9503692984580994,0,0,500,500
36,232,488,438,11,21,492.1875,445.3125,0.8866134285926819,0.9744681119918823,0,0,500,500
